lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25,label
0.075927734375,0.053955078125,0.023681640625,0.0166015625,0.01220703125,0.013916015625,0.009521484375,0.013916015625,0.0048828125,0.004150390625,0.0048828125,0.008544921875,0.009033203125,0.008544921875,0.005126953125,0.006103515625,0.00146484375,0.005615234375,0.001708984375,0.001708984375,0.003173828125,0.0048828125,0.009765625,0.05224609375,0.063720703125,0.584716796875,brick
0.077880859375,0.056640625,0.030517578125,0.015625,0.0048828125,0.004150390625,0.001708984375,0.00244140625,0.00146484375,0.001708984375,0.002197265625,0.0029296875,0.0009765625,0.002685546875,0.001953125,0.0029296875,0.0009765625,0.01123046875,0.0009765625,0.000732421875,0.002685546875,0.011474609375,0.00830078125,0.062744140625,0.05419921875,0.635986328125,brick
0.101318359375,0.0654296875,0.01953125,0.005615234375,0.0029296875,0.001220703125,0.001220703125,0.001708984375,0.001220703125,0.000732421875,0.001220703125,0.003173828125,0.00439453125,0.007080078125,0.00244140625,0.005615234375,0.002197265625,0.005126953125,0.001708984375,0.001220703125,0.00146484375,0.00634765625,0.011962890625,0.047119140625,0.075439453125,0.62255859375,brick
0.0927734375,0.064453125,0.020751953125,0.00830078125,0.006591796875,0.00341796875,0.00146484375,0.000732421875,0.00244140625,0.002685546875,0.00146484375,0.00244140625,0.00439453125,0.0048828125,0.00439453125,0.005615234375,0.002685546875,0.006591796875,0.00146484375,0.002685546875,0.003173828125,0.0068359375,0.01220703125,0.0439453125,0.075927734375,0.61767578125,brick
0.105712890625,0.070556640625,0.022216796875,0.008056640625,0.00390625,0.003173828125,0.00146484375,0.001708984375,0.00048828125,0.002685546875,0.002197265625,0.002685546875,0.00390625,0.0048828125,0.003662109375,0.003662109375,0.001953125,0.008056640625,0.0009765625,0.001220703125,0.004150390625,0.0087890625,0.016357421875,0.05712890625,0.07177734375,0.588623046875,brick
0.118408203125,0.0693359375,0.013916015625,0.0029296875,0.0009765625,0.000244140625,0.000244140625,0.001220703125,0.001220703125,0.00146484375,0.00146484375,0.00244140625,0.00244140625,0.00634765625,0.002197265625,0.004150390625,0.001708984375,0.0068359375,0.002197265625,0.002685546875,0.00390625,0.008544921875,0.00830078125,0.054443359375,0.0908203125,0.591552734375,brick
0.096435546875,0.061279296875,0.027587890625,0.012451171875,0.0087890625,0.008056640625,0.00537109375,0.0029296875,0.0029296875,0.002685546875,0.002197265625,0.001708984375,0.001220703125,0.005615234375,0.000732421875,0.004638671875,0.00244140625,0.0048828125,0.00244140625,0.00390625,0.00341796875,0.00830078125,0.016357421875,0.05712890625,0.068359375,0.588134765625,brick
0.089111328125,0.078125,0.014404296875,0.0048828125,0.002685546875,0.001953125,0.0009765625,0.0009765625,0.002197265625,0.004150390625,0.002685546875,0.003662109375,0.007080078125,0.007080078125,0.0068359375,0.00634765625,0.005615234375,0.007568359375,0.00341796875,0.005859375,0.0068359375,0.0185546875,0.0224609375,0.04248046875,0.067626953125,0.58642578125,brick
0.07080078125,0.070556640625,0.01513671875,0.00732421875,0.00390625,0.00732421875,0.00439453125,0.005126953125,0.004638671875,0.00537109375,0.005859375,0.0078125,0.00927734375,0.0126953125,0.0087890625,0.008544921875,0.006103515625,0.009521484375,0.005126953125,0.00634765625,0.007568359375,0.007080078125,0.01806640625,0.03857421875,0.06689453125,0.587158203125,brick
0.0830078125,0.04931640625,0.022705078125,0.012939453125,0.01025390625,0.0087890625,0.00634765625,0.006103515625,0.00732421875,0.01025390625,0.00830078125,0.009765625,0.01171875,0.0107421875,0.007568359375,0.00634765625,0.0048828125,0.004638671875,0.002197265625,0.005615234375,0.004150390625,0.00732421875,0.014404296875,0.052978515625,0.050048828125,0.582275390625,brick
0.10107421875,0.061767578125,0.017578125,0.006591796875,0.00341796875,0.00244140625,0.001220703125,0.00146484375,0.003662109375,0.002197265625,0.004638671875,0.004638671875,0.00244140625,0.005615234375,0.003662109375,0.00634765625,0.001953125,0.005859375,0.00146484375,0.00244140625,0.0029296875,0.008056640625,0.015625,0.044677734375,0.081787109375,0.6064453125,brick
0.07958984375,0.0703125,0.01708984375,0.017822265625,0.0029296875,0.002197265625,0.0009765625,0.000244140625,0.000732421875,0.000732421875,0.0,0.000732421875,0.001708984375,0.00390625,0.002685546875,0.0029296875,0.001220703125,0.003173828125,0.000732421875,0.000732421875,0.003173828125,0.008544921875,0.01318359375,0.04541015625,0.08544921875,0.6337890625,brick
0.101806640625,0.057373046875,0.02392578125,0.01171875,0.0078125,0.007568359375,0.006103515625,0.006103515625,0.004638671875,0.004150390625,0.004638671875,0.004638671875,0.00537109375,0.0068359375,0.0029296875,0.009033203125,0.00390625,0.00634765625,0.001953125,0.005615234375,0.003173828125,0.00830078125,0.014892578125,0.04541015625,0.067626953125,0.578125,brick
0.098876953125,0.065673828125,0.01806640625,0.009033203125,0.00341796875,0.0029296875,0.003662109375,0.001220703125,0.001953125,0.001708984375,0.001953125,0.003173828125,0.00390625,0.00732421875,0.00244140625,0.001220703125,0.001953125,0.005126953125,0.002197265625,0.00146484375,0.00244140625,0.0068359375,0.010986328125,0.05224609375,0.080810546875,0.609375,brick
0.093017578125,0.06494140625,0.02099609375,0.0146484375,0.004150390625,0.004638671875,0.003173828125,0.002685546875,0.001953125,0.002197265625,0.001708984375,0.00390625,0.000244140625,0.00439453125,0.003662109375,0.00537109375,0.002685546875,0.0068359375,0.0029296875,0.001953125,0.007568359375,0.014892578125,0.0224609375,0.044189453125,0.076904296875,0.587890625,brick
0.0654296875,0.050537109375,0.02685546875,0.008544921875,0.009521484375,0.0048828125,0.00439453125,0.010009765625,0.00732421875,0.004150390625,0.00634765625,0.00732421875,0.012939453125,0.01171875,0.00634765625,0.003173828125,0.00146484375,0.005859375,0.001708984375,0.00390625,0.004638671875,0.01708984375,0.0078125,0.043212890625,0.042236328125,0.632568359375,brick
0.0888671875,0.06689453125,0.01416015625,0.009033203125,0.001953125,0.0048828125,0.001708984375,0.001220703125,0.0,0.000732421875,0.000244140625,0.00048828125,0.002685546875,0.00537109375,0.00634765625,0.004638671875,0.004150390625,0.00634765625,0.000244140625,0.00146484375,0.00146484375,0.0048828125,0.0107421875,0.051025390625,0.081298828125,0.629150390625,brick
0.06396484375,0.0537109375,0.020263671875,0.0166015625,0.0166015625,0.01513671875,0.011962890625,0.01171875,0.0146484375,0.013427734375,0.011474609375,0.014404296875,0.013427734375,0.01171875,0.00439453125,0.01025390625,0.00537109375,0.00634765625,0.005126953125,0.01025390625,0.010009765625,0.008544921875,0.012939453125,0.037841796875,0.06103515625,0.538818359375,brick
0.09228515625,0.058349609375,0.017333984375,0.0107421875,0.0048828125,0.002685546875,0.000732421875,0.00244140625,0.00146484375,0.000244140625,0.0009765625,0.001953125,0.001708984375,0.00341796875,0.00244140625,0.0048828125,0.002197265625,0.007080078125,0.00244140625,0.001953125,0.00439453125,0.007080078125,0.01513671875,0.04833984375,0.0791015625,0.625732421875,brick
0.10009765625,0.054931640625,0.015869140625,0.00390625,0.003173828125,0.00146484375,0.00244140625,0.0009765625,0.0009765625,0.000732421875,0.00146484375,0.00146484375,0.002197265625,0.00341796875,0.00244140625,0.00244140625,0.0009765625,0.001708984375,0.00146484375,0.002197265625,0.00146484375,0.0048828125,0.009033203125,0.028564453125,0.155029296875,0.5966796875,brick
0.0859375,0.076416015625,0.0126953125,0.006103515625,0.002197265625,0.002197265625,0.002197265625,0.001220703125,0.001220703125,0.00146484375,0.001708984375,0.00244140625,0.001220703125,0.00439453125,0.003173828125,0.00537109375,0.002685546875,0.009765625,0.003173828125,0.008544921875,0.008056640625,0.0234375,0.024658203125,0.044189453125,0.0771484375,0.58837890625,brick
0.082275390625,0.052490234375,0.021728515625,0.00830078125,0.009521484375,0.005859375,0.005126953125,0.00732421875,0.0068359375,0.007568359375,0.01025390625,0.010986328125,0.013671875,0.014404296875,0.01025390625,0.009521484375,0.004150390625,0.006103515625,0.0068359375,0.00439453125,0.0048828125,0.01171875,0.01708984375,0.0390625,0.054443359375,0.5751953125,brick
0.095703125,0.05419921875,0.018798828125,0.00830078125,0.00341796875,0.0029296875,0.00146484375,0.002685546875,0.00341796875,0.001953125,0.00244140625,0.00048828125,0.0029296875,0.00537109375,0.00244140625,0.003662109375,0.002685546875,0.00439453125,0.000244140625,0.0048828125,0.00244140625,0.00634765625,0.011962890625,0.044921875,0.06689453125,0.64501953125,brick
0.089599609375,0.052001953125,0.02294921875,0.013671875,0.009765625,0.007080078125,0.007568359375,0.006591796875,0.004150390625,0.005126953125,0.005859375,0.003662109375,0.0048828125,0.00732421875,0.003173828125,0.005126953125,0.002197265625,0.0087890625,0.002685546875,0.0029296875,0.005615234375,0.00830078125,0.015380859375,0.04833984375,0.07470703125,0.58251953125,brick
0.0625,0.071533203125,0.008056640625,0.004638671875,0.003662109375,0.005126953125,0.00537109375,0.0029296875,0.00341796875,0.0029296875,0.00244140625,0.00341796875,0.003173828125,0.005126953125,0.00341796875,0.003173828125,0.00244140625,0.005615234375,0.00146484375,0.00341796875,0.006103515625,0.01025390625,0.01708984375,0.043212890625,0.064208984375,0.6552734375,brick
0.103515625,0.05322265625,0.018310546875,0.013427734375,0.005615234375,0.004150390625,0.004150390625,0.00439453125,0.005615234375,0.007080078125,0.0087890625,0.00830078125,0.00732421875,0.01025390625,0.006103515625,0.007568359375,0.00537109375,0.005859375,0.004150390625,0.006591796875,0.00390625,0.00634765625,0.01611328125,0.04541015625,0.066162109375,0.572265625,brick
0.104736328125,0.0615234375,0.02197265625,0.004150390625,0.003662109375,0.001708984375,0.002197265625,0.001220703125,0.001220703125,0.00146484375,0.001220703125,0.001220703125,0.00146484375,0.00341796875,0.001708984375,0.0048828125,0.00244140625,0.002685546875,0.001708984375,0.003173828125,0.00390625,0.00537109375,0.01123046875,0.05126953125,0.077880859375,0.62255859375,brick
0.099609375,0.057861328125,0.017333984375,0.005615234375,0.0029296875,0.003173828125,0.00341796875,0.001708984375,0.00244140625,0.004150390625,0.005859375,0.00537109375,0.00634765625,0.008544921875,0.0029296875,0.006103515625,0.00244140625,0.003662109375,0.002197265625,0.0048828125,0.0029296875,0.00537109375,0.0107421875,0.0478515625,0.0703125,0.6162109375,brick
0.07958984375,0.06103515625,0.020263671875,0.009033203125,0.007568359375,0.004638671875,0.001708984375,0.000732421875,0.00146484375,0.001953125,0.00244140625,0.00244140625,0.00146484375,0.003173828125,0.001220703125,0.004638671875,0.000732421875,0.00390625,0.00146484375,0.00341796875,0.00390625,0.0146484375,0.0048828125,0.052978515625,0.053955078125,0.65673828125,brick
0.098388671875,0.0654296875,0.0146484375,0.0068359375,0.001220703125,0.000732421875,0.0009765625,0.00048828125,0.001220703125,0.002197265625,0.001708984375,0.000732421875,0.001953125,0.005126953125,0.0029296875,0.00244140625,0.00048828125,0.00732421875,0.000732421875,0.0009765625,0.001953125,0.006591796875,0.009765625,0.054931640625,0.074462890625,0.6357421875,brick
0.088623046875,0.073974609375,0.019775390625,0.007080078125,0.00244140625,0.003173828125,0.002197265625,0.00244140625,0.001708984375,0.002685546875,0.00244140625,0.0029296875,0.00341796875,0.005615234375,0.0048828125,0.004638671875,0.00390625,0.008056640625,0.001953125,0.0029296875,0.0068359375,0.013916015625,0.019287109375,0.04736328125,0.072021484375,0.595703125,brick
0.08154296875,0.064208984375,0.028076171875,0.009033203125,0.00634765625,0.0078125,0.0029296875,0.005859375,0.00244140625,0.001953125,0.002197265625,0.003173828125,0.004150390625,0.0048828125,0.00390625,0.003173828125,0.002685546875,0.00439453125,0.0009765625,0.001220703125,0.002685546875,0.008056640625,0.01416015625,0.056396484375,0.08203125,0.595703125,brick
0.09228515625,0.052001953125,0.023681640625,0.0126953125,0.006591796875,0.006103515625,0.005126953125,0.00439453125,0.00341796875,0.00634765625,0.004150390625,0.003173828125,0.00390625,0.003173828125,0.004150390625,0.0048828125,0.0029296875,0.0048828125,0.00439453125,0.003173828125,0.004150390625,0.00634765625,0.017333984375,0.045166015625,0.063720703125,0.61181640625,brick
0.08447265625,0.0517578125,0.02392578125,0.015625,0.01220703125,0.0087890625,0.006103515625,0.004150390625,0.005859375,0.006591796875,0.0048828125,0.00830078125,0.005859375,0.008056640625,0.004150390625,0.00634765625,0.005615234375,0.00732421875,0.005859375,0.00732421875,0.009033203125,0.011474609375,0.01953125,0.04296875,0.0625,0.5712890625,brick
0.089111328125,0.059326171875,0.021240234375,0.00830078125,0.0048828125,0.003662109375,0.003662109375,0.00390625,0.00244140625,0.0029296875,0.00341796875,0.003173828125,0.004150390625,0.010498046875,0.00244140625,0.00390625,0.004150390625,0.004638671875,0.00341796875,0.005126953125,0.005859375,0.005126953125,0.015625,0.04443359375,0.07177734375,0.61279296875,brick
0.094970703125,0.0546875,0.01953125,0.008544921875,0.004150390625,0.00439453125,0.005615234375,0.00341796875,0.004150390625,0.00341796875,0.002197265625,0.00439453125,0.00390625,0.00341796875,0.002197265625,0.005126953125,0.00146484375,0.009033203125,0.001220703125,0.00341796875,0.00439453125,0.0078125,0.015869140625,0.048583984375,0.073974609375,0.610107421875,brick
0.115478515625,0.0693359375,0.016845703125,0.00439453125,0.0029296875,0.0009765625,0.0009765625,0.0009765625,0.000244140625,0.000244140625,0.00048828125,0.00244140625,0.001708984375,0.006103515625,0.00341796875,0.004150390625,0.000732421875,0.00439453125,0.0009765625,0.00390625,0.00390625,0.008544921875,0.0185546875,0.051513671875,0.08935546875,0.58740234375,brick
0.07958984375,0.0537109375,0.02197265625,0.01171875,0.009033203125,0.007080078125,0.005126953125,0.00634765625,0.005859375,0.005859375,0.005615234375,0.007568359375,0.0048828125,0.011474609375,0.006591796875,0.005859375,0.004150390625,0.00830078125,0.0068359375,0.009033203125,0.00830078125,0.010498046875,0.0166015625,0.037841796875,0.0703125,0.579833984375,brick
0.098388671875,0.056640625,0.030029296875,0.013427734375,0.005859375,0.003173828125,0.00146484375,0.00244140625,0.0029296875,0.001953125,0.001708984375,0.001708984375,0.001953125,0.004150390625,0.00244140625,0.0048828125,0.00146484375,0.00537109375,0.001953125,0.0048828125,0.00439453125,0.006591796875,0.0205078125,0.0419921875,0.08203125,0.59765625,stone
0.104736328125,0.059814453125,0.021728515625,0.008056640625,0.006103515625,0.002685546875,0.001708984375,0.003173828125,0.00146484375,0.00244140625,0.003173828125,0.001708984375,0.00390625,0.004638671875,0.003173828125,0.005615234375,0.00244140625,0.00537109375,0.002197265625,0.003173828125,0.004150390625,0.0078125,0.016845703125,0.046142578125,0.083251953125,0.594482421875,stone
0.102783203125,0.060546875,0.022705078125,0.008544921875,0.00732421875,0.00341796875,0.002197265625,0.001708984375,0.00244140625,0.00244140625,0.001953125,0.002197265625,0.003662109375,0.004638671875,0.00244140625,0.002197265625,0.0029296875,0.00390625,0.001220703125,0.002197265625,0.00390625,0.004150390625,0.010009765625,0.042724609375,0.078125,0.61962890625,stone
0.11572265625,0.052978515625,0.01806640625,0.0078125,0.003662109375,0.00390625,0.00146484375,0.002197265625,0.002197265625,0.001708984375,0.001220703125,0.0029296875,0.003173828125,0.0048828125,0.00390625,0.0048828125,0.003662109375,0.00634765625,0.00341796875,0.002197265625,0.004638671875,0.00537109375,0.013671875,0.0478515625,0.0859375,0.59619140625,stone
0.095703125,0.05810546875,0.022216796875,0.0126953125,0.0078125,0.004638671875,0.002685546875,0.002685546875,0.003173828125,0.003173828125,0.00244140625,0.0048828125,0.003173828125,0.008056640625,0.00341796875,0.00439453125,0.00341796875,0.006103515625,0.001953125,0.003662109375,0.003662109375,0.008544921875,0.013916015625,0.04296875,0.07763671875,0.598876953125,stone
0.108154296875,0.06103515625,0.016845703125,0.0087890625,0.004638671875,0.003173828125,0.0009765625,0.00146484375,0.0009765625,0.0009765625,0.000732421875,0.001220703125,0.003662109375,0.006103515625,0.001708984375,0.003662109375,0.00390625,0.007080078125,0.00048828125,0.003662109375,0.004150390625,0.007568359375,0.011474609375,0.048095703125,0.084716796875,0.604736328125,stone
0.099609375,0.057861328125,0.015625,0.0087890625,0.00634765625,0.00537109375,0.001953125,0.001708984375,0.002197265625,0.003173828125,0.00146484375,0.001220703125,0.00244140625,0.0087890625,0.002685546875,0.005859375,0.00341796875,0.0048828125,0.0009765625,0.003173828125,0.0029296875,0.0078125,0.01171875,0.04345703125,0.073974609375,0.62255859375,stone
0.1103515625,0.058837890625,0.01953125,0.007080078125,0.002197265625,0.002685546875,0.00244140625,0.002685546875,0.003173828125,0.001953125,0.003173828125,0.00390625,0.005859375,0.00830078125,0.004638671875,0.005126953125,0.00439453125,0.007080078125,0.002197265625,0.00537109375,0.00341796875,0.006103515625,0.015869140625,0.04248046875,0.08544921875,0.585693359375,stone
0.12158203125,0.064208984375,0.016845703125,0.006103515625,0.001953125,0.00048828125,0.00048828125,0.000732421875,0.00048828125,0.00048828125,0.000244140625,0.001220703125,0.001953125,0.00537109375,0.001953125,0.003662109375,0.001953125,0.006103515625,0.00048828125,0.0009765625,0.004150390625,0.005615234375,0.01416015625,0.051513671875,0.097412109375,0.58984375,stone
0.103759765625,0.0625,0.023193359375,0.00927734375,0.0048828125,0.001708984375,0.00146484375,0.001708984375,0.00146484375,0.001220703125,0.00146484375,0.001953125,0.00341796875,0.00439453125,0.0029296875,0.00341796875,0.001953125,0.00537109375,0.000732421875,0.002197265625,0.0048828125,0.008544921875,0.015380859375,0.044921875,0.08447265625,0.602783203125,stone
0.118408203125,0.06396484375,0.01513671875,0.0029296875,0.001220703125,0.0009765625,0.00048828125,0.000244140625,0.000244140625,0.001220703125,0.00048828125,0.00146484375,0.000732421875,0.002685546875,0.003173828125,0.005615234375,0.001708984375,0.006103515625,0.001708984375,0.0009765625,0.00146484375,0.005615234375,0.01171875,0.04931640625,0.0966796875,0.605712890625,stone
0.10498046875,0.058837890625,0.01806640625,0.00830078125,0.00634765625,0.004150390625,0.002685546875,0.001953125,0.002685546875,0.00244140625,0.001953125,0.002197265625,0.00390625,0.00634765625,0.002685546875,0.007568359375,0.00390625,0.0078125,0.003173828125,0.004638671875,0.007568359375,0.009765625,0.01416015625,0.046142578125,0.083251953125,0.58447265625,stone
0.099853515625,0.0615234375,0.02001953125,0.00634765625,0.002685546875,0.00146484375,0.001708984375,0.001220703125,0.0009765625,0.0009765625,0.000732421875,0.00146484375,0.0029296875,0.00732421875,0.00244140625,0.004150390625,0.001708984375,0.004638671875,0.0009765625,0.00244140625,0.002197265625,0.007080078125,0.012451171875,0.05029296875,0.0771484375,0.625244140625,stone
0.105712890625,0.059814453125,0.017822265625,0.00830078125,0.00439453125,0.0029296875,0.001953125,0.001220703125,0.001953125,0.002685546875,0.002197265625,0.001708984375,0.003173828125,0.005126953125,0.004638671875,0.006591796875,0.002685546875,0.00634765625,0.002685546875,0.002197265625,0.006103515625,0.0078125,0.017578125,0.04443359375,0.082275390625,0.59765625,stone
0.096435546875,0.05517578125,0.01953125,0.0087890625,0.00634765625,0.00439453125,0.002685546875,0.001220703125,0.002197265625,0.0029296875,0.003173828125,0.002197265625,0.00341796875,0.00537109375,0.002685546875,0.00439453125,0.004150390625,0.006591796875,0.00341796875,0.001953125,0.00439453125,0.00732421875,0.0146484375,0.035400390625,0.074951171875,0.626220703125,stone
0.114013671875,0.065673828125,0.017822265625,0.004150390625,0.001708984375,0.00048828125,0.000244140625,0.0009765625,0.00048828125,0.00048828125,0.001220703125,0.00146484375,0.002685546875,0.003173828125,0.002685546875,0.00634765625,0.001708984375,0.00732421875,0.0009765625,0.001953125,0.002685546875,0.005126953125,0.011962890625,0.054443359375,0.089599609375,0.6005859375,stone
0.104736328125,0.057373046875,0.01513671875,0.006103515625,0.002197265625,0.001708984375,0.0009765625,0.001220703125,0.000732421875,0.0009765625,0.0009765625,0.001708984375,0.0029296875,0.004150390625,0.002685546875,0.00390625,0.001708984375,0.00439453125,0.000732421875,0.00341796875,0.003173828125,0.007568359375,0.014892578125,0.04541015625,0.08154296875,0.629638671875,stone
0.1123046875,0.064208984375,0.016357421875,0.005126953125,0.001953125,0.001708984375,0.001220703125,0.00048828125,0.00146484375,0.0009765625,0.00146484375,0.00146484375,0.002685546875,0.004150390625,0.001708984375,0.003662109375,0.00244140625,0.005615234375,0.0009765625,0.000732421875,0.00244140625,0.005126953125,0.012451171875,0.05859375,0.0859375,0.604736328125,stone
0.109130859375,0.0703125,0.0146484375,0.00439453125,0.002197265625,0.00048828125,0.000732421875,0.0009765625,0.0009765625,0.00048828125,0.0009765625,0.00244140625,0.0029296875,0.006591796875,0.002685546875,0.0029296875,0.003662109375,0.00634765625,0.000732421875,0.00146484375,0.00244140625,0.005126953125,0.010986328125,0.046142578125,0.083740234375,0.616455078125,stone
0.11376953125,0.067138671875,0.017822265625,0.00341796875,0.00244140625,0.001220703125,0.000244140625,0.00244140625,0.000732421875,0.0,0.001220703125,0.0009765625,0.002685546875,0.003662109375,0.0029296875,0.005126953125,0.001708984375,0.005126953125,0.000732421875,0.004638671875,0.00341796875,0.0068359375,0.0166015625,0.053955078125,0.08935546875,0.591796875,stone
0.09765625,0.05126953125,0.02294921875,0.011962890625,0.003662109375,0.003173828125,0.00244140625,0.001708984375,0.0009765625,0.002685546875,0.001220703125,0.00244140625,0.00341796875,0.005859375,0.006103515625,0.00341796875,0.002197265625,0.0078125,0.001708984375,0.00341796875,0.004150390625,0.010986328125,0.0146484375,0.04248046875,0.076904296875,0.61474609375,stone
0.114013671875,0.064453125,0.015625,0.00390625,0.001953125,0.001708984375,0.000732421875,0.001220703125,0.0,0.00048828125,0.00048828125,0.00048828125,0.002197265625,0.005859375,0.003662109375,0.003662109375,0.003662109375,0.005126953125,0.000244140625,0.002685546875,0.001953125,0.006103515625,0.01123046875,0.06103515625,0.093505859375,0.593994140625,stone
0.094482421875,0.05859375,0.019775390625,0.008544921875,0.00390625,0.001953125,0.00341796875,0.0029296875,0.00244140625,0.001953125,0.00341796875,0.002197265625,0.00634765625,0.00732421875,0.005615234375,0.004638671875,0.005859375,0.005859375,0.001953125,0.00439453125,0.00439453125,0.00732421875,0.0166015625,0.04345703125,0.06982421875,0.61279296875,stone
0.1083984375,0.068359375,0.014892578125,0.005859375,0.004150390625,0.001708984375,0.001220703125,0.00048828125,0.001220703125,0.000244140625,0.001953125,0.0009765625,0.002197265625,0.004638671875,0.003173828125,0.00341796875,0.00244140625,0.007568359375,0.00048828125,0.001708984375,0.00439453125,0.00830078125,0.01416015625,0.04833984375,0.08447265625,0.605224609375,stone
0.1044921875,0.06396484375,0.01708984375,0.007080078125,0.002685546875,0.00048828125,0.0009765625,0.0009765625,0.0009765625,0.00146484375,0.0009765625,0.0009765625,0.001220703125,0.00390625,0.001708984375,0.001708984375,0.00244140625,0.006591796875,0.00048828125,0.001220703125,0.0029296875,0.00537109375,0.009521484375,0.0498046875,0.08642578125,0.62451171875,stone
0.10986328125,0.05322265625,0.015869140625,0.0078125,0.00244140625,0.0029296875,0.002685546875,0.001220703125,0.001953125,0.00146484375,0.00244140625,0.001708984375,0.00439453125,0.00732421875,0.00390625,0.002197265625,0.00341796875,0.007080078125,0.002685546875,0.00146484375,0.005126953125,0.01025390625,0.01904296875,0.036865234375,0.083251953125,0.609375,stone
0.09716796875,0.057861328125,0.017822265625,0.00732421875,0.003173828125,0.00244140625,0.0009765625,0.001953125,0.001953125,0.0009765625,0.002197265625,0.003662109375,0.003173828125,0.005615234375,0.005126953125,0.003662109375,0.0048828125,0.00537109375,0.00390625,0.003662109375,0.005859375,0.009521484375,0.017822265625,0.041748046875,0.06884765625,0.623291015625,stone
0.11328125,0.0673828125,0.01513671875,0.003173828125,0.0009765625,0.00048828125,0.000244140625,0.000244140625,0.001220703125,0.00146484375,0.000732421875,0.001708984375,0.00146484375,0.0048828125,0.002197265625,0.00439453125,0.00439453125,0.005859375,0.001220703125,0.001953125,0.0029296875,0.0068359375,0.013427734375,0.047607421875,0.0888671875,0.60791015625,stone
0.123779296875,0.068115234375,0.012451171875,0.001708984375,0.001708984375,0.000244140625,0.0009765625,0.00048828125,0.0009765625,0.0009765625,0.00048828125,0.0009765625,0.00146484375,0.003173828125,0.0029296875,0.00390625,0.00146484375,0.00634765625,0.000732421875,0.00244140625,0.004150390625,0.006591796875,0.012451171875,0.0556640625,0.0859375,0.599853515625,stone
0.117919921875,0.0576171875,0.014892578125,0.005859375,0.002685546875,0.001220703125,0.001220703125,0.0,0.000732421875,0.001220703125,0.00048828125,0.001953125,0.002685546875,0.004638671875,0.003173828125,0.002685546875,0.0029296875,0.006103515625,0.00048828125,0.003173828125,0.00341796875,0.0048828125,0.012939453125,0.05078125,0.085693359375,0.610595703125,stone
0.1171875,0.065185546875,0.0166015625,0.00390625,0.002197265625,0.0009765625,0.001220703125,0.000244140625,0.000732421875,0.0009765625,0.000732421875,0.000244140625,0.00146484375,0.004150390625,0.002197265625,0.002685546875,0.002685546875,0.005615234375,0.001220703125,0.002197265625,0.00244140625,0.005615234375,0.0185546875,0.0478515625,0.092529296875,0.6005859375,stone
0.073974609375,0.048583984375,0.021240234375,0.01123046875,0.0087890625,0.009521484375,0.005615234375,0.0068359375,0.00390625,0.00732421875,0.009765625,0.00830078125,0.01123046875,0.01513671875,0.0078125,0.00830078125,0.004638671875,0.00732421875,0.006591796875,0.0068359375,0.00390625,0.008056640625,0.0146484375,0.037109375,0.056884765625,0.596435546875,stone
0.089599609375,0.052978515625,0.017822265625,0.010498046875,0.007568359375,0.004638671875,0.0029296875,0.003173828125,0.00537109375,0.00537109375,0.007568359375,0.00341796875,0.00634765625,0.0078125,0.00341796875,0.005615234375,0.00537109375,0.00732421875,0.001953125,0.005126953125,0.0048828125,0.0078125,0.019775390625,0.041015625,0.069091796875,0.603515625,stone
0.08837890625,0.05126953125,0.023681640625,0.0107421875,0.00927734375,0.00634765625,0.004150390625,0.002685546875,0.005126953125,0.002685546875,0.00341796875,0.003662109375,0.00439453125,0.0078125,0.003662109375,0.00732421875,0.00341796875,0.005126953125,0.00537109375,0.009521484375,0.00830078125,0.009033203125,0.01416015625,0.037353515625,0.073486328125,0.599609375,stone
0.08349609375,0.04248046875,0.019775390625,0.01025390625,0.008056640625,0.008056640625,0.0078125,0.0078125,0.005126953125,0.00732421875,0.01220703125,0.01123046875,0.0078125,0.01611328125,0.009033203125,0.011474609375,0.002197265625,0.005859375,0.002685546875,0.005859375,0.005126953125,0.005615234375,0.013671875,0.037353515625,0.067138671875,0.58642578125,stone
0.108642578125,0.069580078125,0.013427734375,0.004150390625,0.001708984375,0.00048828125,0.0009765625,0.000732421875,0.001220703125,0.001220703125,0.000244140625,0.0009765625,0.001708984375,0.004638671875,0.002197265625,0.00341796875,0.00146484375,0.00439453125,0.000244140625,0.001953125,0.00244140625,0.005859375,0.00927734375,0.0556640625,0.085205078125,0.6181640625,stone
0.105712890625,0.061279296875,0.01513671875,0.00537109375,0.001708984375,0.003173828125,0.001708984375,0.001220703125,0.002197265625,0.001708984375,0.001953125,0.004150390625,0.00439453125,0.0068359375,0.005615234375,0.004638671875,0.00537109375,0.00439453125,0.0029296875,0.004638671875,0.003173828125,0.0078125,0.016357421875,0.046142578125,0.080078125,0.602294921875,stone
0.0966796875,0.05810546875,0.017822265625,0.008056640625,0.00341796875,0.003173828125,0.00341796875,0.0029296875,0.00244140625,0.003173828125,0.00341796875,0.005615234375,0.007568359375,0.011474609375,0.008056640625,0.004150390625,0.00634765625,0.005859375,0.003173828125,0.00439453125,0.00537109375,0.007080078125,0.014892578125,0.0419921875,0.0703125,0.60107421875,stone
